method_type,method_subtype,method_name,rank_page_mrr,mode,baseline_page_mrr,baseline_page_recall,baseline_page_precision,baseline_page_f1,baseline_text_mrr,baseline_text_recall,baseline_text_precision,baseline_text_f1,expanded_page_mrr,expanded_page_recall,expanded_page_precision,expanded_page_f1,expanded_text_mrr,expanded_text_recall,expanded_text_precision,expanded_text_f1,delta_page_mrr,delta_page_recall,delta_page_precision,delta_page_f1,delta_text_mrr,delta_text_recall,delta_text_precision,delta_text_f1,pct_page_mrr,pct_page_recall,pct_page_precision,pct_page_f1,pct_text_mrr,pct_text_recall,pct_text_precision,pct_text_f1
query_refinement,keyword_focused,query_refinement/keyword_focused,11,global,0.24564862124459647,0.5155555555555555,0.037333333333333336,0.06873942482638135,0.19207612903665536,0.4533333333333333,0.04266666666666667,0.07478666394408523,0.22761655487042484,0.5055555555555555,0.03866666666666667,0.07109291674509066,0.1882127087165787,0.44,0.047,0.08119470571444584,-0.018032066374171624,-0.010000000000000009,0.0013333333333333322,0.002353491918709316,-0.003863420320076666,-0.013333333333333308,0.004333333333333328,0.006408041770360612,-7.340593357622305,-1.939655172413795,3.5714285714285685,3.4237876221013632,-2.011400552194271,-2.94117647058823,10.156249999999986,8.568428423484205
chain_of_thought,step_by_step,chain_of_thought/step_by_step,12,global,0.24564862124459647,0.5155555555555555,0.037333333333333336,0.06873942482638135,0.19207612903665536,0.4533333333333333,0.04266666666666667,0.07478666394408523,0.2168771077563647,0.5588888888888889,0.03900000000000001,0.0721036451471234,0.18051665408321754,0.43,0.045,0.07775509780907082,-0.02877151348823176,0.043333333333333335,0.0016666666666666705,0.003364220320742059,-0.011559474953437815,-0.023333333333333317,0.002333333333333326,0.0029684338649855896,-11.71246691410634,8.405172413793103,4.464285714285724,4.894164199423026,-6.01817363324301,-5.147058823529409,5.468749999999982,3.969202139040404
query_refinement,formal,query_refinement/formal,1,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.47830614414824946,0.8133333333333334,0.09215144518937089,0.15191303281254823,0.3870197823618876,0.6411111111111112,0.09198871590512457,0.1498275300266325,0.03870535945535947,0.013333333333333308,-0.00974341316291781,-0.007208981948987336,0.0351749512670565,0.035555555555555673,-0.0026502171718889994,0.0025131989550012668,8.804661138719181,1.6666666666666634,-9.562222589515931,-4.530474277736431,9.997290895990442,5.871559633027543,-2.8003455720832706,1.7060111780837062
query_refinement,clarification,query_refinement/clarification,2,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.4686913542540478,0.8233333333333334,0.09151003076157875,0.15172262641612486,0.38481523690734215,0.63,0.09196728334731431,0.14945705924561078,0.029090569561157797,0.023333333333333317,-0.010384827590709952,-0.007399388345410707,0.03297040581251104,0.02444444444444449,-0.0026716497296992575,0.0021427281739795634,6.61749718701726,2.9166666666666647,-10.191709138851454,-4.650134902137598,9.370723369707449,4.03669724770643,-2.8229922325151007,1.4545279867833545
term_expansion,abbreviation_synonym,term_expansion/abbreviation_synonym,3,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.46147979797979793,0.8188888888888889,0.09914466307113366,0.16113836837945064,0.37865199615199613,0.6566666666666666,0.09800489924019336,0.15860638012125516,0.021879013286907945,0.018888888888888844,-0.0027501952811550406,0.0020163536179150787,0.026807165057165017,0.05111111111111111,0.003365966163179787,0.011292049049623942,4.977018706232035,2.3611111111111054,-2.6990520676191383,1.2671745144358808,7.619030518012586,8.440366972477065,3.5566400145706334,7.665275311288765
domain_adaptation,accounting_perspective,domain_adaptation/accounting_perspective,4,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.45525028537567236,0.8044444444444445,0.09242276686162136,0.15227352356043972,0.372030712751301,0.6366666666666667,0.09306109424917475,0.1519752620822536,0.01564950068278237,0.004444444444444473,-0.009472091490667342,-0.0068484912010958465,0.020185881656469895,0.0311111111111112,-0.0015778388278388233,0.004660931010622371,3.559934656102874,0.5555555555555591,-9.295946472508723,-4.303924388689507,5.737154527368711,5.137614678899097,-1.6672195855746155,3.1639359027167595
chain_of_thought,explicit_context,chain_of_thought/explicit_context,5,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.44078341306669483,0.7922222222222222,0.09089318533203983,0.15110608021672767,0.3631311829438765,0.6077777777777779,0.08808713554533988,0.14590914710928837,0.0011826283738048393,-0.007777777777777883,-0.011001673020248876,-0.008015934544807896,0.011286351849045362,0.0022222222222223476,-0.006551797531673689,-0.0014051839623428486,0.2690232626929992,-0.9722222222222354,-10.797083580225383,-5.037602469287977,3.207764006060786,0.3669724770642409,-6.922941033519561,-0.9538677955640184
query_refinement,keyword_focused,query_refinement/keyword_focused,6,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.42891210191597184,0.7711111111111112,0.09011956206847847,0.14824081150598853,0.3587419856831622,0.6044444444444445,0.09018771029452144,0.14526616606138068,-0.010688682776918146,-0.028888888888888853,-0.01177529628381023,-0.010881203255547034,0.006897154588331067,-0.0011111111111110628,-0.004451222782492131,-0.002048165010250541,-2.431452160483603,-3.6111111111111067,-11.556320381837736,-6.838276445816685,1.9602830505905908,-0.1834862385321021,-4.703373799522756,-1.3903365649161628
term_expansion,context_addition,term_expansion/context_addition,7,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.4279096668438774,0.7977777777777778,0.09295339269720075,0.15198331089150852,0.3571967038809144,0.6188888888888888,0.08901848979480559,0.1444229590298576,-0.011691117849012611,-0.0022222222222222365,-0.008941465655087952,-0.007138703870027047,0.005351872786083289,0.013333333333333308,-0.005620443282207982,-0.0028913720417736155,-2.6594852093314976,-0.27777777777777957,-8.775188267276407,-4.486308120674122,1.5210889327064816,2.2018348623853172,-5.938827815857009,-1.962722853058806
hyde,financial_terminology,hyde/financial_terminology,8,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.42664622414622416,0.7822222222222222,0.08590669698951432,0.14520269575526004,0.33088061938061936,0.5888888888888889,0.08169980581280892,0.13510910370180348,-0.012954560546665828,-0.017777777777777892,-0.01598816136277438,-0.013919319006275521,-0.020964211714211756,-0.016666666666666607,-0.012939127264204653,-0.012205227369827737,-2.9468920433606662,-2.2222222222222365,-15.69084213012723,-8.747575894595967,-5.958368536771645,-2.752293577981642,-13.672097564408595,-8.285159550358326
hyde,basic,hyde/basic,9,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.42490310615310617,0.78,0.08747117052767207,0.14413388637705504,0.320199161949162,0.5855555555555555,0.08546928011788693,0.13832511890664392,-0.01469767853978382,-0.020000000000000018,-0.01442368782461663,-0.01498812838448052,-0.03164566914566913,-0.020000000000000018,-0.00916965295912664,-0.008989212164987298,-3.3434149918662643,-2.500000000000002,-14.155461873010841,-9.419267602249835,-8.994211751583135,-3.3027522935779845,-9.689091646526409,-6.1020622363049775
chain_of_thought,step_by_step,chain_of_thought/step_by_step,10,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.42462541093810446,0.7611111111111112,0.08726907008253758,0.1450567417207611,0.34518407790466615,0.5844444444444444,0.08797917207205132,0.14383720418042975,-0.014975373754785526,-0.03888888888888886,-0.014625788269751125,-0.014065273040774456,-0.006660753190164959,-0.02111111111111108,-0.006659761004962253,-0.0034771268912014708,-3.4065848552221056,-4.861111111111108,-14.353804015492416,-8.83930049644799,-1.893093944122691,-3.4862385321100873,-7.037020376743673,-2.3603453010357334
hyde,detailed,hyde/detailed,11,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.4239109309736245,0.7522222222222222,0.08333420292011623,0.1366768765850742,0.3218053301474354,0.5844444444444444,0.08360513053624509,0.13584914418420035,-0.015689853719265512,-0.04777777777777781,-0.018560655432172474,-0.022445138176461377,-0.030039500947395714,-0.02111111111111108,-0.011033802540768481,-0.011465186887430867,-3.569114129363217,-5.972222222222226,-18.215497555334277,-14.105614619132526,-8.537712733741797,-3.4862385321100873,-11.658840798416009,-7.782804839167989
domain_adaptation,10k_language,domain_adaptation/10k_language,12,singledoc,0.43960078469289,0.8,0.1018948583522887,0.15912201476153556,0.3518448310948311,0.6055555555555555,0.09463893307701357,0.14731433107163122,0.4156877759609958,0.7877777777777778,0.09110291829486876,0.1470667396870789,0.33955575808207383,0.5955555555555555,0.0859550542909676,0.13885092249205627,-0.02391300873189417,-0.012222222222222245,-0.010791940057419944,-0.012055275074456667,-0.012289073012757279,-0.010000000000000009,-0.00868387878604597,-0.00846340857957495,-5.439710201745901,-1.5277777777777808,-10.591250855963864,-7.576120182064701,-3.492753602352925,-1.6513761467889922,-9.175799540110368,-5.745135940277011
