method_type,method_subtype,method_name,rank_page_mrr,mode,baseline_page_mrr,baseline_page_recall,baseline_page_precision,baseline_page_f1,baseline_text_mrr,baseline_text_recall,baseline_text_precision,baseline_text_f1,expanded_page_mrr,expanded_page_recall,expanded_page_precision,expanded_page_f1,expanded_text_mrr,expanded_text_recall,expanded_text_precision,expanded_text_f1,delta_page_mrr,delta_page_recall,delta_page_precision,delta_page_f1,delta_text_mrr,delta_text_recall,delta_text_precision,delta_text_f1,pct_page_mrr,pct_page_recall,pct_page_precision,pct_page_f1,pct_text_mrr,pct_text_recall,pct_text_precision,pct_text_f1
hyde,detailed,hyde/detailed,11,global,0.5177197542166583,0.8266666666666667,0.064,0.11734063262880251,0.3774196564529382,0.6322222222222222,0.05333333333333334,0.09579835623313884,0.38371980728250077,0.7311111111111112,0.056,0.10282075412510196,0.2412645653566706,0.5333333333333333,0.03766666666666667,0.06935190413451284,-0.1339999469341575,-0.0955555555555555,-0.008,-0.014519878503700553,-0.13615509109626758,-0.09888888888888892,-0.01566666666666667,-0.026446452098626005,-25.88271856400528,-11.55913978494623,-12.5,-12.374126658778977,-36.075251717379814,-15.641476274165205,-29.375,-27.606373573117292
chain_of_thought,step_by_step,chain_of_thought/step_by_step,12,global,0.5177197542166583,0.8266666666666667,0.064,0.11734063262880251,0.3774196564529382,0.6322222222222222,0.05333333333333334,0.09579835623313884,0.37676202773261597,0.7322222222222222,0.05533333333333334,0.10166447079490558,0.24557941405000225,0.55,0.03933333333333334,0.0722818244557375,-0.1409577264840423,-0.09444444444444444,-0.008666666666666663,-0.01567616183389693,-0.13184024240293593,-0.0822222222222222,-0.013999999999999999,-0.023516531777401345,-27.226646334428555,-11.424731182795698,-13.54166666666666,-13.359534104002307,-34.932002122516785,-13.00527240773286,-26.249999999999996,-24.54794915287538
term_expansion,abbreviation_synonym,term_expansion/abbreviation_synonym,1,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.6355018315018315,0.9111111111111111,0.09550158893966944,0.16545852124772573,0.4677716727716728,0.6922222222222222,0.07264409799007322,0.12700533134391437,0.04200375550375557,-0.015555555555555545,-0.005647232798161594,-0.007437990998141353,0.03282985873775346,-0.012222222222222245,-0.0010215015176315567,-0.0015467061907812052,7.0773195739714145,-1.6786570743405265,-5.5830930119964535,-4.301990191429758,7.548103603392152,-1.7350157728706659,-1.3866737316441937,-1.2031751658263345
query_refinement,formal,query_refinement/formal,2,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.6281988896036883,0.93,0.09776051617228088,0.16830805254097178,0.45667845974115323,0.6977777777777778,0.07509812300988772,0.1305872104726145,0.03470081360561239,0.0033333333333334103,-0.0033883055655501565,-0.004588459704895298,0.02173664570723388,-0.006666666666666599,0.0014325235021829391,0.0020351729379189387,5.8468283232859015,0.35971223021583565,-3.349822081301501,-2.653876382636504,4.997598530625232,-0.9463722397476244,1.944630209699318,1.583151054583367
query_refinement,clarification,query_refinement/clarification,3,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.6006501334922387,0.9144444444444444,0.09694559754544274,0.16559901850854294,0.44146849446849445,0.6844444444444445,0.07319789401058752,0.12734520701492477,0.007152057494162811,-0.012222222222222245,-0.004203224192388291,-0.007297493737324134,0.006526680434575105,-0.019999999999999907,-0.00046770549711726284,-0.0012068305197708018,1.2050683537828348,-1.3189448441247027,-4.155485076516941,-4.220729292067356,1.5005870265823915,-2.839116719242889,-0.6349035373944726,-0.9387875469846864
domain_adaptation,accounting_perspective,domain_adaptation/accounting_perspective,4,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.5959286454286454,0.92,0.0983376463577702,0.16979295680478304,0.43150928047986875,0.6911111111111111,0.07590577734385784,0.13207312284258485,0.002430569430569518,-0.006666666666666599,-0.002811175380060829,-0.0031035554410840382,-0.0034325335540505986,-0.013333333333333308,0.0022401778361530594,0.0035210853078892768,0.4095328239239983,-0.7194244604316473,-2.7792467888030883,-1.7950364647440862,-0.7891937365633255,-1.8927444794952648,3.041009441481239,2.7390350051347516
term_expansion,context_addition,term_expansion/context_addition,5,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.5880268771189824,0.93,0.10277827435722173,0.17527870346814445,0.4361350494477429,0.7111111111111111,0.07364350951193056,0.12879699156645358,-0.005471198879093531,0.0033333333333334103,0.001629452619390695,0.002382191222277369,0.0011932354138235457,0.00666666666666671,-2.2089995774215998e-05,0.00024495403175800456,-0.9218562115627259,0.35971223021583565,1.6109457247204468,1.377813347032576,0.2743436881261755,0.9463722397476402,-0.02998685400219349,0.19054854085209863
chain_of_thought,explicit_context,chain_of_thought/explicit_context,6,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.5878943953649836,0.8966666666666666,0.09595767682609789,0.16356779280071207,0.4426526460868566,0.6844444444444445,0.07284765818976345,0.12668230427650717,-0.005603680633092356,-0.030000000000000027,-0.005191144911733142,-0.00932871944515501,0.0077108320529372665,-0.019999999999999907,-0.0008179413179413286,-0.0018697332581883996,-0.9441783991748818,-3.237410071942449,-5.132185251933175,-5.395550970912083,1.7728422065062546,-2.839116719242889,-1.1103436657103145,-1.4544563384954265
domain_adaptation,10k_language,domain_adaptation/10k_language,7,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.5708220911641964,0.9077777777777777,0.09476951751951752,0.16358281003695693,0.41639028564028563,0.6777777777777778,0.07278440078440078,0.12692537741328516,-0.02267598483387956,-0.018888888888888955,-0.0063793042183135085,-0.009313702208910146,-0.01855152839363372,-0.026666666666666616,-0.0008811987233039997,-0.0016266601214104115,-3.8207343462311534,-2.0383693045563622,-6.306849757328969,-5.386865291802774,-4.265289699690029,-3.7854889589905296,-1.1962146907008258,-1.2653709366305328
query_refinement,keyword_focused,query_refinement/keyword_focused,8,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.5649762644762645,0.9211111111111111,0.0974464454247736,0.16781658251376344,0.4171644771350653,0.7,0.07475402810696928,0.13006163356659162,-0.028521811521811435,-0.005555555555555536,-0.0037023763130574344,-0.0050799297321036385,-0.017777336898854024,-0.004444444444444473,0.0010884285992645015,0.0015095960318960433,-4.80571254992643,-0.5995203836930435,-3.660325695788798,-2.938133144571324,-4.087290834140781,-0.6309148264984268,1.477526289799164,1.1743073550962664
hyde,basic,hyde/basic,9,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.517060273060273,0.8755555555555556,0.09636991952549229,0.16504001666560558,0.3567647907647908,0.6577777777777778,0.062445117919576125,0.11062169397667669,-0.07643780293780289,-0.051111111111110996,-0.004778902212338745,-0.007856495580261497,-0.07817702326912856,-0.046666666666666634,-0.011220481588128654,-0.017930343558018882,-12.879199786664634,-5.515587529976007,-4.724624696791076,-4.5440451505980555,-17.974133722409096,-6.624605678233434,-15.231643620785427,-13.94792638209221
hyde,financial_terminology,hyde/financial_terminology,10,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.4964062326562327,0.8566666666666667,0.09637613828093704,0.1642809334064358,0.31906815678874506,0.6488888888888888,0.059086048454469506,0.10525156302578118,-0.09709184334184323,-0.06999999999999995,-0.004772683456893995,-0.008615578839431287,-0.11587365724517429,-0.05555555555555558,-0.014579551053235273,-0.0233004745089144,-16.359251574415886,-7.553956834532369,-4.718476572336528,-4.983084232017083,-26.641185902659103,-7.886435331230287,-19.791532480110178,-18.125324931256507
hyde,detailed,hyde/detailed,11,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.49470409220409217,0.8433333333333334,0.0889797287335987,0.15510415051463647,0.31471970553239903,0.6144444444444445,0.058398766524153524,0.10337973318598795,-0.09879398379398374,-0.08333333333333326,-0.012169093004232329,-0.01779236173123061,-0.12022210850152032,-0.08999999999999997,-0.015266832983551255,-0.025172304348707625,-16.646049547480594,-8.992805755395676,-12.030879643633972,-10.2907580379233,-27.640963600741475,-12.776025236593055,-20.72450789184778,-19.581412190307557
chain_of_thought,step_by_step,chain_of_thought/step_by_step,12,singledoc,0.5934980759980759,0.9266666666666666,0.10114882173783103,0.17289651224586708,0.43494181403391935,0.7044444444444444,0.07366559950770478,0.12855203753469557,0.4716547643389749,0.8544444444444443,0.0908520343891861,0.15717958814640737,0.3181808308650414,0.6477777777777778,0.0623859401692219,0.1104930711176056,-0.121843311659101,-0.0722222222222223,-0.010296787348644934,-0.01571692409945971,-0.11676098316887795,-0.05666666666666664,-0.011279659338482878,-0.01805896641708997,-20.52968941039937,-7.793764988009601,-10.179839143686037,-9.0903650370399,-26.84519616220947,-8.044164037854888,-15.311976572325491,-14.047981473818291
